Word	Cluster	Entity Type
kulgam	106	None
fauc	109	None
article amp	252	['ORG']
taiwan news	204	['GPE']
nicaraguan	87	['NORP']
angelenos	144	None
best personal loan companies	133	None
center disease control	286	None
brasil	51	['GPE']
jaguar land rover	294	['ORG' 'PRODUCT']
marylanders	28	None
que	94	None
adrian mariappa	50	['PERSON']
dream	183	None
david attenborough	202	['PERSON']
sham	33	None
inshallah	289	None
orlando international airport	186	['FAC']
migrantlabourers	43	None
gilead ceo	259	['ORG']
hyde	224	['PERSON']
daman	191	['PERSON']
rome	224	['GPE']
miami	165	['GPE']
realcandaceo	107	None
ohio	207	['GPE']
worstpresidentinhistory	286	None
mannkibaat	74	None
mysuru	40	['ORG']
jeane freeman	202	['PERSON']
mckinsey	44	['ORG']
xi jinping	286	['PERSON']
kfc	113	['ORG']
ga	260	['ORG']
washington county	92	['GPE']
coronavirus florida	249	['GPE']
vital	148	None
san juan	136	['PERSON']
leo	40	None
big brother	107	None
th	26	None
edinburgh	137	['GPE']
liquorshops	294	None
covid19 quarantine	38	None
road	16	None
bathong	40	None
kingtrump	58	None
kia	239	['ORG']
new blog post	263	['ORG']
flori	136	['PERSON']
di	238	None
koch	298	['PERSON']
carona	136	['PERSON']
missing	273	None
asbury park	294	['GPE']
bot	250	None
eli lilly	263	['ORG']
magats	188	['ORG']
chiapas	144	['GPE']
billy	248	['PERSON']
uv	198	None
में आज	263	None
city enters	294	None
dat	198	None
lake county	111	['GPE']
championship	89	None
budapest	124	['GPE']
abudhabi	60	None
contract	13	None
tears	150	None
responders	13	None
mayor london	137	['GPE']
kizzmekia corbett	107	['PERSON']
bronx zoo	294	['GPE']
mailonline	133	['PERSON']
zoom	242	None
harvard	103	['ORG']
sage	277	None
lmao	146	None
virgin atlantic	294	['ORG']
dear	102	None
bible	176	None
murderer	54	None
kogi	191	None
googlealerts	130	['ORG']
kelly	228	None
rona	96	['PERSON']
u	36	None
governor newsom	160	['PERSON']
trump handling coronavirus	229	None
video	242	None
andorra	144	['GPE']
inter	98	None
ondo	188	None
watchdog	37	None
coronavirussa	249	None
mayday	224	None
home depot	294	None
mek	198	None
rachel maddow	274	['PERSON']
zamfara	191	['ORG']
napoli	98	['ORG']
karens	50	None
nort	7	['ORG']
bill maher	274	['PERSON']
clark county	111	['GPE']
kept patient	286	None
cbs caught photo	263	['ORG']
beatles	224	None
census bureau	133	['ORG']
da covid19	281	['PERSON']
acaba	94	None
european virus	211	['NORP']
daha	26	None
dan aman	107	['PERSON']
venezuelan	214	['NORP']
church	176	None
rashid aman	74	['PERSON']
governor wolf	160	['PERSON']
jennifer lopez	50	['PERSON']
united states	12	['GPE']
chandigarh	70	None
jewish	142	['NORP']
tekashi	191	None
coronavirus cases	249	None
good news	204	None
whitehouse	274	['PERSON']
labor	43	None
rita wilson	107	['PERSON']
work	13	None
true purpose coronavirus wargame	229	None
newnormal	286	None
ch	26	None
news uttarakhand	74	['GPE']
cw	215	None
pardon	148	None
trumper	58	['ORG']
cold war	259	None
idph	75	None
kate brown	50	['PERSON']
channel	65	None
millions	11	['CARDINAL']
trump reached	58	None
marc short	50	['PERSON']
wor	36	None
jim carrey	202	['PERSON']
franklin county	111	['GPE']
paul manafort	107	['PERSON']
amerikkka	220	None
slams	58	None
drama	54	None
south australian	211	['NORP']
leh	238	None
coachella	119	['GPE']
madurai	191	['GPE']
faridabad	70	['ORG']
bruno latour	50	['PERSON']
rte	88	['ORG']
sudanese	8	['NORP']
 djia ym_f	263	None
steroid	123	None
hearts	182	None
health ranger	256	None
namaste	259	None
dawn	131	None
charlie brooker	202	['PERSON']
empresa	144	['ORG']
rawalpindi	99	['GPE']
hajj	289	None
vietnam	217	['GPE']
congress	42	['ORG']
matthancock	202	['ORG']
wwg1wga	259	None
nygovcuomo	268	None
 cnbc	274	['ORG']
hydroxychloroquine	123	None
covid19 usa	38	['ORG']
pacific	258	None
north yorkshire	5	['PERSON']
saturday	120	['DATE']
phase	261	None
balochistan	99	['GPE']
news headlines	204	None
deadly coronavirus denial	229	None
follow	273	None
friday	120	['DATE']
greta	90	['PERSON']
photo credit global diaspora news	133	None
iu	75	None
columbia	140	['ORG']
tiananmen square	294	['FAC']
tbf	185	None
mission	13	None
khan	251	['PERSON']
coronavirus workers	249	None
coronavirus spread	249	None
northern california	119	['LOC']
policebrutality	47	None
luke	270	['PERSON']
list	13	None
mio pezzo	259	['PERSON']
dias	144	['PERSON']
internacional	144	['ORG']
plasma	123	None
arizona coronavirus	229	['GPE']
durham police	47	['GPE']
sputnik	107	None
lon	90	None
teesside	137	['PERSON']
tony shalhoub	107	['PERSON']
florence nightingale	50	['PERSON']
usa coronavirus	229	['GPE']
cycloneamphan	286	['PERSON']
ccpvirus covid19	281	['ORG']
de volta	259	['PERSON']
saudi arabia	135	['GPE']
vaccine	159	None
govuk	37	['ORG']
new york city	263	['GPE']
chris cuomo	203	['PERSON']
die	212	None
nicola sturgeon	202	['PERSON']
ards	174	None
ioannidis	107	['ORG']
jfk	61	['PERSON']
metro manila	294	['GPE']
jess	110	None
kim jong	75	['PERSON']
liberate	148	None
airlines	253	None
presssec realdonaldtrump	178	['ORG']
anthony r	50	['PERSON']
elect	126	None
limpopo	114	['GPE']
gotcha	225	None
stimuluscheck	133	None
mayo	97	None
lsu	207	['ORG']
alexa	110	['ORG']
gi	26	None
el mundo	144	['GPE']
milan	98	['GPE']
balkans	106	['LOC']
americas	220	['LOC']
deepstate	12	None
akufo addo	259	['PERSON']
accuse china	48	['GPE']
ladakh	99	['GPE']
moscow mitch	107	['PERSON']
playbook	252	None
staten islanders	294	['NORP']
medical analysis	100	None
asx	231	None
jumanji	74	['ORG']
free covid19	281	None
coronavirusoutbreak covid19	249	['NORP']
jujuy	40	['GPE']
latestcomments	133	None
new york city coronavirus	229	['GPE']
marxist	42	None
jalisco	136	['GPE']
soul	131	None
ng	41	None
nige	298	['PERSON']
business logo business card banner	95	None
toma	144	None
american red	220	['NORP']
cf	250	None
hilton	203	['ORG']
são	94	None
coronavirusoutbreak	249	['GPE']
belgian	214	['NORP']
hospital	253	None
ameen	289	['GPE']
trump wh	58	['PERSON']
china communist party	286	['ORG']
turkish	214	['NORP']
shopify	55	None
bears	201	None
governor	160	None
wuhan labs	75	['ORG']
brandy lee	263	['PERSON']
politico smartnews	204	None
askagbarr	202	['ORG']
united kingdom	12	['GPE']
icke	265	['PERSON']
health news	256	None
like	183	None
united airlines	12	['ORG']
aden	298	['GPE']
worldbank	35	None
betty wright	202	['PERSON']
hahahahahaha	146	None
vt	250	None
mfs	118	['ORG']
coronavirus town hall	249	None
market	95	None
olha	94	None
steve bell	107	['PERSON']
national snapshot survey	133	['ORG']
alberto fernández	136	['PERSON']
blue states	12	None
coronavirus death toll	249	None
ontarians	174	['ORG']
john edmunds	202	['PERSON']
herefordshire	5	['GPE']
nuevanormalidad	144	None
bame covid	71	['PERSON']
fintech	55	['ORG']
delhi health	256	['GPE']
pic	242	None
estudio	138	['ORG']
kentucky	207	['GPE']
singapore	217	['GPE']
finnish	24	['NORP']
phunware	259	['ORG']
forgot	273	None
walmart	113	None
aim	261	None
midlands	137	['GPE']
pastor apollo	294	['PERSON']
zimbabwe	23	['GPE']
dw news	204	None
live coronavirus	229	None
ghana health service	256	['ORG']
wired	183	None
job retention scheme	133	None
canary	124	None
trump voters	58	None
givingtuesdaynow	263	None
admin	75	None
times square	263	None
autistic	183	None
covid_19 covid19 covidー19 wuhan	38	None
single	183	None
wang yi	75	['PERSON']
pinarayi vijayan	191	['PERSON']
coronavirus latest news	249	None
dsssb nursing officer recruitment	133	['ORG']
gandhi hospital	253	['PERSON']
nysc	215	None
marco rubio	136	['PERSON']
yanomami	259	['PERSON']
menu	13	None
covers	58	None
andrea	110	['PERSON']
media bulletin	133	None
vision	13	None
taxi	47	None
oh ffs	50	None
stan donuts	294	['PERSON']
troy	77	None
shakespeare	224	['PERSON']
keralamodel	74	None
coronavirus realtime	249	None
bbc sport	33	['ORG']
hokkaido	75	['GPE']
syria	129	['GPE']
lie	0	None
ssp	215	['ORG']
sky news	204	['ORG']
halton	66	['ORG']
department	290	None
digital tutorials	55	['ORG']
kroger	113	['ORG']
antonio guterres	107	['PERSON']
michelle	110	['PERSON']
sandiego	119	['GPE']
conservative mp	42	None
link virus	229	None
christchurch	137	['GPE']
prague	124	['GPE']
kim stanley robinson	202	['PERSON']
laurie garrett	105	['PERSON']
flag	261	None
montgomery county	111	['GPE']
julia	110	['PERSON']
wah	198	None
virology journal	252	None
kcr	250	['ORG']
se asia	114	None
abbott laboratories	133	['PERSON']
air india	70	['ORG']
matt lucas	202	['PERSON']
shulan	40	None
bame nhs	259	['PERSON']
rail	47	None
coronavirus recession	249	None
sara	110	None
wilson jerman	105	['PERSON']
ni executive	133	['ORG']
de méxico	51	['ORG']
deve	94	None
diario	144	['ORG']
adams	44	None
sci	79	['ORG']
⁦nygovcuomo⁩	133	None
election	126	None
intelligence	168	None
money ventilators	150	None
aatmanirbharbharat	262	None
chad	77	['GPE']
inthistogether	286	None
sanitiser vs soap	286	None
cheeto	97	None
iag	36	['ORG']
hbo	65	['ORG']
cor	90	None
palestine	135	['GPE']
heaven	131	None
hunger games	54	None
hollywood	61	['GPE']
ma	36	None
cape cod	294	None
hindi	41	None
egypt	135	['GPE']
vermont	140	['GPE']
senator	42	None
los angeles lakers	294	['GPE']
baghdad	135	['GPE']
mask	104	None
onondaga county	111	['GPE']
interior	254	['ORG']
defense	34	None
committee	126	None
iowans	174	None
india covid	74	['GPE']
madison county	111	['GPE']
becky	110	None
texas supreme court	294	['ORG']
rafael behr	107	['PERSON']
newjersey usa northamerica	284	['ORG']
reopening america	284	['GPE']
oic	75	['WORK_OF_ART']
das	265	None
danny rose	50	['PERSON']
ohioans	174	None
cambridge	137	['GPE']
affordable care act	133	None
caa	26	None
jenny harries	202	['PERSON']
voice	183	None
kurdish	135	['NORP']
ministry external affairs	133	['ORG']
wajid khan	251	['PERSON']
nddc	61	None
casos de	259	['PERSON']
hasta el	259	['GPE']
west wing	27	None
hidalgo	136	None
viruscorona	249	None
ucl	98	['ORG']
bbcbreakfast	97	None
george carlin	202	['PERSON']
jonestown	61	['ORG']
texans	67	['NORP']
lt	88	None
navajo nation	294	['NORP']
new covid19 data	38	None
star wars	54	None
health human services	256	None
hah	146	None
yall	118	None
trump says	58	['ORG']
great britain	211	['GPE']
sheffield	137	['GPE']
bad news	204	None
cristiano ronaldo	98	['PERSON']
drumpf	58	None
vodafone	130	['ORG']
class	79	None
sho	36	['ORG']
kevin rudd	202	['PERSON']
england amp	211	['ORG']
votebymail	133	None
slovakia	51	['GPE']
indy	250	['ORG']
humantesting donald_trump	286	['PERSON']
anderson	44	['PERSON']
ohio department health	290	['ORG']
article news	204	['ORG']
cre	90	None
 3 t	50	['CARDINAL']
coronavirus chicago	249	['GPE']
wahl	298	None
economic security act	34	None
cardiff	4	['GPE']
afua hirsch	107	['PERSON']
uba	40	None
cardi	208	None
goodluck	102	['ORG']
jajajajajaja	278	None
hospital secret coronavirus	229	None
flu vaccine	159	None
últimahora	259	None
lynch	44	['ORG']
ny amp	177	['GPE']
watch amp	65	None
wetin	198	None
cqc	259	['ORG']
observer	55	None
bengali	8	None
lafayette	140	['GPE']
de ee.uu	259	None
bbcnews	101	None
gmt	108	None
bill	274	None
kevin mccarthy	202	['PERSON']
john podesta	107	['PERSON']
ans	36	None
easter	1	None
mers	174	None
ufo	250	None
kayleigh mcenany	50	['PERSON']
downloa	81	None
quest diagnostics	133	['ORG']
citizen	37	None
shiva	239	['PERSON']
bounce	261	None
plea	213	None
latinos	174	['NORP']
coronavirus daily	249	['DATE']
unit	290	None
democ	17	None
cio	144	['ORG']
aaron rodgers	105	['PERSON']
tearful	183	None
han	90	None
ngl	185	['ORG']
mink	109	None
snack sack	97	None
boulder	61	None
team sent ppe	263	None
force	54	None
puritan	148	['ORG']
funeral directors blow whistle	286	None
hallo	296	None
bame covid19	281	['PERSON']
del gobierno	107	None
trojan	54	['PRODUCT']
wsj	215	['ORG']
mombasa	114	['GPE']
god	102	None
congressional	42	None
hannity	274	None
armenia	135	['GPE']
houston	165	['GPE']
uk covid19	281	['GPE']
whites	57	None
preside	126	None
communist china	48	['NORP' 'GPE']
yorkshire	5	['GPE']
tyson foods	97	['ORG']
dare	273	None
fake	183	None
covid19 crisis	38	None
frontlineheroes	133	None
uk health	256	['GPE']
fallout	54	None
communist	42	None
opening dallas hair salon	294	['GPE']
realnews magazine	204	['ORG']
sampdoria	98	['ORG']
nyu	75	['ORG']
jpmorgan	202	['ORG']
today covid19	281	['DATE']
moroccan	214	None
orangecounty	111	None
sailors	174	None
antiviral	123	None
recovery act	256	None
conservative review	42	None
janice	110	['PERSON']
oy	188	None
qe	94	None
looters	174	None
donald trump 🙏	178	['PERSON']
delhi high court	294	['GPE']
aan	282	None
el perú	50	['ORG']
covid19uk covid19	281	['PERSON']
gtfoh	225	None
pas	15	None
sally	277	['PERSON']
ndc	61	['ORG']
broward county	111	['GPE']
businesses	95	None
amitshah	99	None
fool	255	None
tory	42	None
portuguese	214	['NORP']
pentagon	54	['ORG']
d.c	61	None
cooper	44	['PERSON']
brooklyn	165	['GPE']
covid19 vaccine	38	None
november	219	['DATE']
baker	203	['PERSON']
nc	207	['GPE']
daily roundup	133	['DATE']
wiv	198	None
columbus	165	['GPE']
need	273	None
nyse	298	['ORG']
important	148	None
ac milan	98	['PERSON']
nesrine malik	19	['PERSON']
hassan	64	['PERSON']
fao	90	['ORG']
contact tracing	133	None
face mask	104	None
ioc	215	None
pepsi	208	['ORG']
ghaziabad	99	['GPE']
coronavirus restrictions	249	None
orban	106	['PERSON']
erie	61	['GPE']
daily social distancing	190	['DATE']
en méxico	51	None
ers	174	['ORG']
roy dead	203	['PERSON']
todd	77	['PERSON']
wore	192	None
teen battles new coronavirus	229	None
dafuq	69	['ORG']
germany	163	['GPE']
nih	145	['ORG']
el paso	259	['GPE']
ivanka	239	['PERSON']
medics	234	None
sba	40	['ORG']
rob	77	None
liz	110	['PERSON']
bollywood	262	None
deep state	12	None
western europe	211	['LOC']
calgary	165	['GPE']
faith	168	None
maga kag	259	['ORG']
yahoo finance	133	['ORG']
uma	94	None
tokyo olympic	211	['GPE']
cpd	88	['ORG']
phase ii	259	None
ncoc	61	None
californi	119	['ORG']
usa covid19	281	['GPE']
tb joshua	50	['PERSON']
nyers	174	None
says report	133	None
department defense	290	None
east bay	1	['LOC']
dp	242	None
shakespeare globe	286	['PERSON']
wee	162	None
amd	36	None
russ	77	['PERSON']
maine	224	['GPE']
freedom	148	None
uss theodore roosevelt	107	['PERSON']
bay	61	None
hola	296	None
remdesivir	259	None
nec	112	['ORG']
wuhan virus	75	['GPE']
modi	262	None
coronavirus response	249	None
agra	90	['GPE']
togo	36	['GPE']
michael	270	['PERSON']
tasmac	277	None
dis	198	None
softbank	33	['ORG']
aussie	142	None
philadelphia	165	['GPE']
phoenix	165	['GPE']
look	183	None
express	285	None
justin	299	['ORG']
pappu	262	['PERSON']
continue coronavirus projects	229	None
ex australian	142	['NORP']
sb	191	None
treat coronavirus	229	None
jacare	16	None
guy	158	None
alameda	61	['GPE']
devops battledev developers	133	['PERSON']
american amp	220	['ORG']
sout	1	['GPE']
sarscov2	211	None
coronavirus science	249	None
keir	224	['PERSON']
mid south	1	['LOC']
trump death clock	286	None
dallas county health human services	133	['GPE']
shelley lewis	202	['PERSON']
federal government buys riot gear	133	None
barbados	114	['GPE']
chase	54	None
joachim	107	['PERSON']
greg glassman	107	['PERSON']
el covid	71	['PERSON']
नए केस	286	['PERSON']
lópez obrador	107	['PERSON']
american dream	220	['NORP']
happening	12	None
trump disputes	58	None
harlem	61	['LOC']
daily update	263	['DATE']
pf	36	None
rice	97	None
firs	36	None
bbc newsnight	204	['ORG' 'WORK_OF_ART']
lifetime	183	None
south korean	1	['NORP']
british columbia	211	['GPE']
donnie	248	['PERSON']
chelsea	98	['ORG']
icymi	286	None
cuba	40	['GPE']
uganda	114	['GPE']
govrondesantis	259	None
corona covid19	3	None
coronavirus 😂	249	None
reminds	58	None
adb	112	None
newport	137	['ORG']
westchester county	111	['GPE']
barclays	137	['ORG']
jeremy	195	['PERSON']
chris hayes	202	['PERSON']
fca	21	['ORG']
mall	113	None
hanoi	106	['GPE']
tim	77	['PERSON']
cx	50	None
covid19 lockdown	38	None
office national statistics	133	['ORG']
coronavirus study	249	None
obamagate	288	None
healthcare	100	['ORG']
soviet	135	['NORP']
mogg	228	None
p.s	202	None
peruvian	214	['NORP']
sorrento	144	['GPE']
boney kapoor	74	['PERSON']
guyana	114	None
españa	51	None
florence	124	['GPE']
última hora	259	['PERSON']
medio de	259	['PERSON']
votebluetoendthisnightmare	286	None
jama	40	['ORG']
al gobierno	107	['PERSON']
ashish jha	74	['PERSON']
surely	185	None
unitedkingdom	211	['GPE']
recovery	256	None
reinstate cervical pap smear	286	None
blacklivesmatteruk	122	None
nostradamus	107	['PERSON']
imam nasser mohammad al yemeni	259	['PERSON']
coronavirus deaths	249	None
irish	142	['NORP']
smh	225	None
defense production act	133	None
fakenews	101	['ORG']
australian government	37	['NORP']
prem	89	['ORG']
middle east	294	['LOC']
phil murphy	228	['PERSON']
 1	50	None
tuesday	120	['DATE']
rivers	258	None
carolina	207	['GPE']
murder hornets	54	['PERSON']
trump fox news	204	['ORG']
theresa	110	['PERSON']
reynolds	44	['PERSON']
businessideas42	95	None
happy	183	None
mino	75	None
cfap	286	None
buddy	277	None
van tam	263	['PERSON']
coronavirus wave	249	None
bir	90	None
de lomas de zamora	259	['PERSON']
uk bame	286	['PERSON']
wednesdaywisdom	120	None
beshear	259	['PERSON']
better	183	None
cornyn	42	None
jefferson	66	['PERSON']
michael ryan	270	['PERSON']
trump received intelligence	133	['ORG']
gucci	109	None
coronavirus speeding	249	None
rivers state	12	None
melissa	110	['PERSON']
gloucestershire	5	['GPE']
ncdcgov	133	['ORG']
walk	261	None
american red cross	220	['ORG']
gop rep	286	['ORG']
rudy giuliani	50	['PERSON']
stephen miller	105	['PERSON']
oxford group	294	['ORG']
mercer	66	['PERSON']
trumprealdonaldtrump	178	None
eastern europe	211	['LOC']
sheeple	174	None
provide ppe	133	['ORG']
anne	110	None
project restart	133	None
coronavirususa	249	None
donald t	178	['PERSON']
huawei	112	['ORG']
middle	261	None
robert reich	107	['PERSON']
shincheonji church jesus	294	['ORG' 'PERSON']
j.crew	294	None
nov	219	None
bigly	183	None
delhi government	37	['GPE']
tb	36	None
ken	77	['PERSON']
man city	294	None
coronavirus hit	249	None
som	298	None
democrat governors	17	['NORP']
election day	126	['DATE']
schalke	98	['ORG']
feels	183	None
woods	201	None
williamson	44	['PERSON']
risk catching coronavirus	229	None
•total	71	None
communal hatred	148	None
ebay	130	['ORG']
ot	36	None
health canada	256	['ORG']
okinawa	188	['GPE']
tina	110	None
questions coronavirus	229	None
rutgers	207	['ORG']
case	123	None
en el	36	None
mari	96	['PERSON']
national trust	186	None
wisconsin	207	['GPE']
fauci	109	None
japanese	169	['NORP']
climatecrisis	34	None
southern	7	None
clintons	174	['PERSON']
new yorker	107	None
daddy	46	None
grubhub	33	['ORG']
quran	289	None
racism	17	None
floridians	174	['NORP']
manhattan project	294	['GPE']
faux news	204	None
kampala	106	['GPE']
new post	263	None
watch live	65	None
steve mnuchin	50	['PERSON']
congress amp	42	['ORG']
